DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:01:13.532,7,10,44,2,3770844,333
2022-01-01 00:01:13.533,8,11,48,2,3984000,333
2022-01-01 00:01:13.534,7,10,47,0,3951022,333
2022-01-01 00:01:13.535,7,11,47,1,3894133,333
2022-01-01 00:01:13.536,7,10,43,2,3585333,333
2022-01-01 00:01:13.537,8,11,15,2,1281244,333
2022-01-01 00:01:13.538,9,13,13,2,1724533,333
2022-01-01 00:01:13.539,8,12,33,2,3382666,333
2022-01-01 00:01:13.540,7,11,42,3,3983466,333
2022-01-01 00:01:13.541,6,8,53,1,3854844,333
2022-01-01 00:01:13.542,8,11,43,1,3664888,333
2022-01-01 00:01:13.543,7,10,46,1,3882133,333
2022-01-01 00:01:13.544,8,10,44,3,3932088,333
2022-01-01 00:01:13.545,8,11,44,2,4103822,333
2022-01-01 00:01:13.546,8,11,46,1,3853777,333
2022-01-01 00:01:13.547,8,13,32,4,4026577,333
2022-01-01 00:01:13.548,7,10,48,2,3832888,333
2022-01-01 00:01:13.549,8,11,47,1,3952977,333
2022-01-01 00:01:13.550,7,9,47,3,3816088,333
2022-01-01 00:01:13.551,7,10,48,0,3975822,333
2022-01-01 00:01:13.552,8,11,43,4,3747111,333
2022-01-01 00:01:13.553,8,11,45,0,4185688,333
2022-01-01 00:01:13.554,7,10,47,2,3845600,333
2022-01-01 00:01:13.555,8,11,43,2,3760888,333
2022-01-01 00:01:13.556,7,11,46,0,3982133,333
2022-01-01 00:01:13.557,7,11,48,1,3966933,333
2022-01-01 00:01:13.558,8,14,32,3,3854577,333
2022-01-01 00:01:13.559,7,12,42,3,4027911,333
2022-01-01 00:01:13.560,7,12,34,3,3893511,333
2022-01-01 00:01:13.561,6,10,44,0,3707555,333
2022-01-01 00:01:13.562,8,14,36,4,4026044,333
2022-01-01 00:01:13.563,7,12,39,2,4022666,333
2022-01-01 00:01:13.564,7,12,34,3,3959466,333
2022-01-01 00:01:13.565,8,11,40,2,3983822,333
2022-01-01 00:01:13.566,7,11,44,2,4010311,333
2022-01-01 00:01:13.567,8,12,40,1,3858577,333
2022-01-01 00:01:13.568,8,12,37,3,3857600,333
2022-01-01 00:01:13.569,7,11,43,2,3841422,333
2022-01-01 00:01:13.570,8,12,44,2,3986844,333
2022-01-01 00:01:13.571,7,11,41,5,3991644,333
2022-01-01 00:01:13.572,7,10,45,1,3729866,333
2022-01-01 00:01:13.573,7,9,51,2,3949066,333
2022-01-01 00:01:13.574,7,10,46,3,3856533,333
2022-01-01 00:01:13.575,8,11,44,2,4063555,333
2022-01-01 00:01:13.576,6,9,49,2,3753511,333
2022-01-01 00:01:13.577,6,10,49,0,3954222,333
2022-01-01 00:01:13.578,7,13,35,4,3918222,333
2022-01-01 00:01:13.579,8,12,39,1,3988088,333
2022-01-01 00:01:13.580,8,12,33,3,3892444,333
2022-01-01 00:01:13.581,7,10,45,2,3800088,333
2022-01-01 00:01:13.582,7,11,43,3,4078400,333
2022-01-01 00:01:13.583,7,9,48,2,3937244,333
2022-01-01 00:01:13.584,8,12,37,5,3676355,333
2022-01-01 00:01:13.585,8,11,43,2,4088622,333
2022-01-01 00:01:13.586,7,10,46,2,3762133,333
2022-01-01 00:01:13.587,7,11,48,1,4065066,333
2022-01-01 00:01:13.588,7,10,43,2,3706666,333
2022-01-01 00:01:13.589,8,12,39,5,4112888,333
2022-01-01 00:01:13.590,7,10,43,3,3495022,333
2022-01-01 00:01:13.591,7,10,48,1,4090666,333
2022-01-01 00:01:13.592,7,10,48,1,3964266,333
2022-01-01 00:01:13.593,7,10,43,2,3687911,333
2022-01-01 00:01:13.594,7,11,46,1,3972444,333
2022-01-01 00:01:13.595,8,11,43,3,3855022,333
2022-01-01 00:01:13.596,8,11,43,3,3774222,333
2022-01-01 00:01:13.597,7,11,46,2,4081066,333
2022-01-01 00:01:13.598,7,11,42,3,3662400,333
2022-01-01 00:01:13.599,7,10,49,0,4165422,333
2022-01-01 00:01:13.600,8,12,42,4,3982488,333
2022-01-01 00:01:13.601,7,10,45,2,3710311,333
2022-01-01 00:01:13.602,7,11,47,4,4115111,333
2022-01-01 00:01:13.603,7,11,44,2,3705244,333
2022-01-01 00:01:13.604,7,10,49,3,4079200,333
2022-01-01 00:01:13.605,7,11,47,0,3949955,333
2022-01-01 00:01:13.606,7,12,39,2,3758933,333
2022-01-01 00:01:13.607,8,12,33,5,4044711,333
2022-01-01 00:01:13.608,7,9,45,0,3832088,333
2022-01-01 00:01:13.609,8,12,41,4,3979911,333
2022-01-01 00:01:13.610,7,10,47,0,3976444,333
2022-01-01 00:01:13.611,8,13,32,2,3625866,333
2022-01-01 00:01:13.612,7,11,42,3,4083466,333
2022-01-01 00:01:13.613,7,11,45,1,3982044,333
2022-01-01 00:01:13.614,7,11,47,1,3957066,333
2022-01-01 00:01:13.615,7,11,44,2,3850755,333
2022-01-01 00:01:13.616,8,13,32,3,4026488,333
2022-01-01 00:01:13.617,7,12,41,3,3992088,333
2022-01-01 00:01:13.618,7,11,43,3,3944533,333
2022-01-01 00:01:13.619,7,10,46,2,3727377,333
2022-01-01 00:01:13.620,7,11,42,1,3832088,333
2022-01-01 00:01:13.621,7,11,47,3,3959911,333
2022-01-01 00:01:13.622,7,12,44,4,3893244,333
2022-01-01 00:01:13.623,7,10,46,1,3970311,333
2022-01-01 00:01:13.624,8,12,41,4,3870933,333
2022-01-01 00:01:13.625,7,11,46,1,3959822,333
2022-01-01 00:01:13.626,7,10,47,3,3968977,333
2022-01-01 00:01:13.627,7,11,39,3,3623377,333
2022-01-01 00:01:13.628,7,10,48,1,4216800,333
2022-01-01 00:01:13.629,8,12,36,3,3969955,333
2022-01-01 00:01:13.630,7,10,46,0,3791466,333
2022-01-01 00:01:13.631,8,12,37,4,3728622,333
2022-01-01 00:01:13.632,7,11,47,1,4008800,333
2022-01-01 00:01:13.633,8,12,37,2,4002755,333
2022-01-01 00:01:13.634,7,12,34,5,4008800,333
2022-01-01 00:01:13.635,8,10,55,4,3974844,333
2022-01-01 00:01:13.636,8,12,21,1,1815910,333
2022-01-01 00:01:13.637,8,13,21,1,2536087,333
2022-01-01 00:01:13.638,7,11,38,1,3844266,333
2022-01-01 00:01:13.639,8,11,45,2,3930933,333
2022-01-01 00:01:13.640,7,11,40,2,3673422,333
2022-01-01 00:01:13.641,7,10,45,2,3738933,333
2022-01-01 00:01:13.642,7,10,43,2,3704622,333
2022-01-01 00:01:13.643,7,10,50,2,3987200,333
2022-01-01 00:01:13.644,7,12,42,1,4091200,333
2022-01-01 00:01:13.645,8,13,28,4,3126577,333
2022-01-01 00:01:13.646,8,11,41,3,3581066,333
2022-01-01 00:01:13.647,7,11,40,2,3317688,333
2022-01-01 00:01:13.648,7,10,44,0,4064355,333
2022-01-01 00:01:13.649,8,12,47,2,3822222,333
2022-01-01 00:01:13.650,7,10,45,2,3729955,333
2022-01-01 00:01:13.651,8,12,34,3,4036622,333
2022-01-01 00:01:13.652,8,11,40,2,3948800,333
2022-01-01 00:01:13.653,7,9,31,2,2500711,333
2022-01-01 00:01:13.654,7,11,54,1,4764977,333
2022-01-01 00:01:13.655,8,12,45,4,3821244,333
2022-01-01 00:01:13.656,7,11,34,1,2855822,333
2022-01-01 00:01:13.657,7,12,43,1,4108000,333
2022-01-01 00:01:13.658,7,12,40,3,4177511,333
2022-01-01 00:01:13.659,7,8,55,5,4129422,333
2022-01-01 00:01:13.660,7,10,46,5,3883911,333
2022-01-01 00:01:13.661,7,10,45,1,3752711,333
2022-01-01 00:01:13.662,7,9,49,3,3927555,333
2022-01-01 00:01:13.663,7,10,45,2,3779466,333
2022-01-01 00:01:13.664,7,9,54,3,3873422,333
2022-01-01 00:01:13.665,8,11,30,2,2796088,333
2022-01-01 00:01:13.666,7,11,39,1,3894133,333
2022-01-01 00:01:13.667,7,9,42,2,3369955,333
2022-01-01 00:01:13.668,7,10,38,2,3373866,333
2022-01-01 00:01:13.669,7,10,42,3,3557600,333
2022-01-01 00:01:13.670,7,10,46,1,4092000,333
2022-01-01 00:01:13.671,7,12,41,2,4411644,333
2022-01-01 00:01:13.672,7,10,29,3,2577155,333
2022-01-01 00:01:13.673,8,11,38,4,3614133,333
2022-01-01 00:01:13.674,7,9,25,1,1877600,333
2022-01-01 00:01:13.675,8,11,7,0,530400,333
2022-01-01 00:01:13.676,7,12,8,1,775200,333
2022-01-01 00:01:13.677,9,13,22,2,2580444,333
2022-01-01 00:01:13.678,7,10,42,3,3635733,333
2022-01-01 00:01:13.679,7,7,60,2,3625422,333
2022-01-01 00:01:13.680,7,10,55,5,4169777,333
2022-01-01 00:01:13.681,6,7,52,0,3147733,333
2022-01-01 00:01:13.682,7,11,29,3,3102844,333
2022-01-01 00:01:13.683,8,11,40,2,3803555,333
2022-01-01 00:01:13.684,7,11,44,1,3907911,333
2022-01-01 00:01:13.685,7,9,39,2,2795911,333
2022-01-01 00:01:13.686,7,10,47,4,3918133,333
2022-01-01 00:01:13.687,7,9,37,2,3137155,333
2022-01-01 00:01:13.688,7,9,55,2,4187377,333
2022-01-01 00:01:13.689,7,10,66,2,5263460,333
2022-01-01 00:01:13.690,7,11,44,2,3930197,333
2022-01-01 00:01:13.691,7,10,41,5,2981866,333
2022-01-01 00:01:13.692,7,10,46,2,3798222,333
2022-01-01 00:01:13.693,7,10,27,2,2379288,333
2022-01-01 00:01:13.694,6,7,68,2,4326222,333
2022-01-01 00:01:13.695,8,9,53,7,4202755,333
2022-01-01 00:01:13.696,7,10,56,3,4476977,333
2022-01-01 00:01:13.697,7,9,46,4,3709511,333
2022-01-01 00:01:13.698,7,11,44,5,3593600,333
2022-01-01 00:01:13.699,7,10,40,2,3357155,333
2022-01-01 00:01:13.700,7,10,42,2,3570311,333
2022-01-01 00:01:13.701,6,8,49,1,3253866,333
2022-01-01 00:01:13.702,7,10,54,3,4841066,333
2022-01-01 00:01:13.703,8,11,38,1,3764444,333
2022-01-01 00:01:13.704,7,11,40,4,3508977,333
2022-01-01 00:01:13.705,8,11,41,3,3452533,333
2022-01-01 00:01:13.706,7,11,51,1,4853777,333
2022-01-01 00:01:13.707,7,10,36,4,3063822,333
2022-01-01 00:01:13.708,7,10,39,2,3009866,333
2022-01-01 00:01:13.709,6,8,71,3,5296000,333
2022-01-01 00:01:13.710,8,10,45,1,3946400,333
2022-01-01 00:01:13.711,8,12,33,2,3350755,333
2022-01-01 00:01:13.712,7,10,47,2,3535377,333
2022-01-01 00:01:13.713,7,10,49,3,4204444,333
2022-01-01 00:01:13.714,7,10,45,4,4184266,333
2022-01-01 00:01:13.715,7,10,51,3,4084888,333
2022-01-01 00:01:13.716,7,11,41,2,4012000,333
2022-01-01 00:01:13.717,7,11,39,8,3551032,333
2022-01-01 00:01:13.718,7,10,35,0,3285123,333
2022-01-01 00:01:13.719,7,11,37,1,3551377,333
2022-01-01 00:01:13.720,8,11,29,0,2755111,333
2022-01-01 00:01:13.721,7,10,40,1,2585066,333
2022-01-01 00:01:13.722,7,11,48,9,4623288,333
2022-01-01 00:01:13.723,7,10,47,1,3939822,333
2022-01-01 00:01:13.724,7,9,57,5,4139822,333
2022-01-01 00:01:13.725,7,10,25,2,2380711,333
2022-01-01 00:01:13.726,8,11,51,4,5094666,333
2022-01-01 00:01:13.727,8,11,27,0,2456088,333
2022-01-01 00:01:13.728,7,11,30,1,3252800,333
2022-01-01 00:01:13.729,7,10,31,2,2948177,333
2022-01-01 00:01:13.730,6,9,50,4,3958755,333
2022-01-01 00:01:13.731,8,10,41,3,3595111,333
2022-01-01 00:01:13.732,6,10,32,0,2543377,333
2022-01-01 00:01:13.733,8,11,40,0,3740800,333
2022-01-01 00:01:13.734,8,11,11,0,901777,333
2022-01-01 00:01:13.735,8,13,8,2,1038400,333
2022-01-01 00:01:13.736,7,10,21,0,1787466,333
2022-01-01 00:01:13.737,7,10,41,1,3745955,333
2022-01-01 00:01:13.738,7,11,41,2,3449511,333
2022-01-01 00:01:13.739,7,10,38,3,3489955,333
2022-01-01 00:01:13.740,7,10,44,2,3674666,333
2022-01-01 00:01:13.741,7,10,47,6,3890933,333
2022-01-01 00:01:13.742,7,10,47,4,3804533,333
2022-01-01 00:01:13.743,7,10,42,0,3296444,333
2022-01-01 00:01:13.744,7,10,47,2,3590844,333
2022-01-01 00:01:13.745,7,11,35,4,2816444,333
2022-01-01 00:01:13.746,7,11,46,3,4132977,333
2022-01-01 00:01:13.747,7,11,41,4,3708355,333
2022-01-01 00:01:13.748,7,10,49,6,4263911,333
2022-01-01 00:01:13.749,7,10,50,2,3919644,333
2022-01-01 00:01:13.750,7,9,46,2,3837511,333
2022-01-01 00:01:13.751,8,10,46,4,3869688,333
2022-01-01 00:01:13.752,6,8,55,2,3987288,333
2022-01-01 00:01:13.753,8,11,46,1,3833777,333
2022-01-01 00:01:13.754,6,8,56,2,3933155,333
2022-01-01 00:01:13.755,8,10,47,4,3751377,333
2022-01-01 00:01:13.756,6,9,51,6,4048444,333
2022-01-01 00:01:13.757,8,10,51,3,3655733,333
2022-01-01 00:01:13.758,7,9,48,2,4005333,333
2022-01-01 00:01:13.759,7,9,47,0,3913333,333
2022-01-01 00:01:13.760,7,9,47,1,3965777,333
2022-01-01 00:01:13.761,7,8,55,2,3957422,333
2022-01-01 00:01:13.762,7,10,48,1,3965155,333
2022-01-01 00:01:13.763,7,10,46,6,3756800,333
2022-01-01 00:01:13.764,7,10,48,2,3933333,333
2022-01-01 00:01:13.765,7,9,46,3,3907911,333
2022-01-01 00:01:13.766,7,10,48,2,4026844,333
2022-01-01 00:01:13.767,6,9,49,1,4041155,333
2022-01-01 00:01:13.768,7,9,53,2,3930400,333
2022-01-01 00:01:13.769,7,10,49,3,4010222,333
2022-01-01 00:01:13.770,7,9,46,1,3896888,333
2022-01-01 00:01:13.771,8,11,48,4,3969244,333
2022-01-01 00:01:13.772,7,10,46,1,3933155,333
2022-01-01 00:01:13.773,7,10,48,4,3871822,333
2022-01-01 00:01:13.774,7,11,47,3,3961333,333
2022-01-01 00:01:13.775,8,10,47,2,3854844,333
2022-01-01 00:01:13.776,7,11,46,1,3899200,333
2022-01-01 00:01:13.777,7,10,47,0,3757244,333
2022-01-01 00:01:13.778,7,10,48,2,3962311,333
2022-01-01 00:01:13.779,7,10,43,4,3694311,333
2022-01-01 00:01:13.780,8,11,49,2,3997777,333
2022-01-01 00:01:13.781,7,10,45,1,3909955,333
2022-01-01 00:01:13.782,7,10,47,2,3868000,333
2022-01-01 00:01:13.783,7,9,49,4,3944444,333
2022-01-01 00:01:13.784,7,9,50,1,3998311,333
2022-01-01 00:01:13.785,7,10,48,2,3966400,333
2022-01-01 00:01:13.786,7,10,47,4,3852533,333
2022-01-01 00:01:13.787,6,9,49,4,3954400,333
2022-01-01 00:01:13.788,7,9,52,2,3972088,333
2022-01-01 00:01:13.789,7,10,47,2,3957600,333
2022-01-01 00:01:13.790,7,9,48,1,3935288,333
2022-01-01 00:01:13.791,7,10,47,2,3959555,333
2022-01-01 00:01:13.792,7,10,48,1,3966577,333
2022-01-01 00:01:13.793,7,9,49,1,4034222,333
2022-01-01 00:01:13.794,7,10,46,3,3841422,333
2022-01-01 00:01:13.795,8,10,47,2,3977866,333
2022-01-01 00:01:13.796,7,10,45,4,3863911,333
2022-01-01 00:01:13.797,7,9,53,4,3976088,333
2022-01-01 00:01:13.798,7,9,44,6,3708888,333
2022-01-01 00:01:13.799,7,9,49,4,3968622,333
2022-01-01 00:01:13.800,7,10,46,2,3946488,333
2022-01-01 00:01:13.801,8,11,48,6,3954666,333
2022-01-01 00:01:13.802,7,10,45,3,3747466,333
2022-01-01 00:01:13.803,7,11,48,2,4037688,333
2022-01-01 00:01:13.804,7,10,45,6,3829955,333
2022-01-01 00:01:13.805,7,10,48,2,3970488,333
2022-01-01 00:01:13.806,7,9,47,1,3967555,333
2022-01-01 00:01:13.807,7,11,47,2,3961511,333
2022-01-01 00:01:13.808,7,10,46,1,3751466,333
2022-01-01 00:01:13.809,7,10,47,4,3808977,333
2022-01-01 00:01:13.810,7,10,45,2,3828533,333
2022-01-01 00:01:13.811,7,10,47,0,3983200,333
2022-01-01 00:01:13.812,6,7,58,3,3947733,333
2022-01-01 00:01:13.813,7,9,51,2,3900533,333
2022-01-01 00:01:13.814,7,10,43,2,3571111,333
2022-01-01 00:01:13.815,7,9,49,2,4169155,333
2022-01-01 00:01:13.816,7,9,48,1,3744000,333
2022-01-01 00:01:13.817,6,7,56,4,3814933,333
2022-01-01 00:01:13.818,7,10,50,1,4067377,333
2022-01-01 00:01:13.819,6,7,59,1,3833511,333
2022-01-01 00:01:13.820,7,10,50,2,3997866,333
2022-01-01 00:01:13.821,7,10,44,1,3706488,333
2022-01-01 00:01:13.822,7,10,48,3,3931200,333
2022-01-01 00:01:13.823,7,11,47,4,3958666,333
2022-01-01 00:01:13.824,7,9,47,1,3875644,333
2022-01-01 00:01:13.825,6,8,53,0,4105688,333
2022-01-01 00:01:13.826,7,10,48,1,3722844,333
2022-01-01 00:01:13.827,7,11,48,2,4058666,333
2022-01-01 00:01:13.828,7,9,48,2,3997866,333
2022-01-01 00:01:13.829,7,10,43,4,3597244,333
2022-01-01 00:01:13.830,7,10,48,1,4054755,333
2022-01-01 00:01:13.831,8,10,48,1,3854577,333
2022-01-01 00:01:13.832,7,10,48,3,3964444,333
2022-01-01 00:01:13.833,8,11,48,3,3966577,333
2022-01-01 00:01:13.834,7,9,46,1,3836622,333
2022-01-01 00:01:13.835,7,9,48,1,3969955,333
2022-01-01 00:01:13.836,6,8,58,2,3986666,333
2022-01-01 00:01:13.837,7,10,45,2,3834755,333
2022-01-01 00:01:13.838,7,11,47,1,3922933,333
2022-01-01 00:01:13.839,7,10,44,3,3711644,333
2022-01-01 00:01:13.840,7,9,47,1,3828177,333
2022-01-01 00:01:13.841,7,9,48,4,4010311,333
2022-01-01 00:01:13.842,7,10,45,2,3802933,333
2022-01-01 00:01:13.843,6,9,50,4,3898373,333
2022-01-01 00:01:13.844,7,9,51,5,3827146,333
2022-01-01 00:01:13.845,6,8,50,2,3844444,333
2022-01-01 00:01:13.846,7,9,49,3,3965422,333
2022-01-01 00:01:13.847,7,11,48,3,3964266,333
2022-01-01 00:01:13.848,7,9,44,4,3776711,333
2022-01-01 00:01:13.849,7,10,46,2,3778488,333
2022-01-01 00:01:13.850,6,6,57,0,3809866,333
2022-01-01 00:01:13.851,7,10,49,2,4027822,333
2022-01-01 00:01:13.852,7,10,45,3,3714755,333
2022-01-01 00:01:13.853,7,10,46,2,3839288,333
2022-01-01 00:01:13.854,7,10,49,1,4078844,333
2022-01-01 00:01:13.855,8,10,48,3,3971555,333
2022-01-01 00:01:13.856,7,10,44,3,3731200,333
2022-01-01 00:01:13.857,6,8,56,0,4001600,333
2022-01-01 00:01:13.858,7,10,42,3,3495288,333
2022-01-01 00:01:13.859,7,10,51,5,4314577,333
2022-01-01 00:01:13.860,8,11,48,3,3919296,333
2022-01-01 00:01:13.861,7,9,48,1,3769887,333
2022-01-01 00:01:13.862,7,9,51,2,4044177,333
2022-01-01 00:01:13.863,7,10,41,2,3990311,333
2022-01-01 00:01:13.864,7,10,48,2,3734329,333
2022-01-01 00:01:13.865,8,12,38,4,3908314,333
2022-01-01 00:01:13.866,7,10,47,2,3970755,333
2022-01-01 00:01:13.867,6,9,51,1,3920615,333
2022-01-01 00:01:13.868,8,10,53,6,4015911,333
2022-01-01 00:01:13.869,7,10,46,4,3736808,333
2022-01-01 00:01:13.870,7,11,38,1,3626133,333
2022-01-01 00:01:13.871,7,11,35,3,3453244,333
2022-01-01 00:01:13.872,7,10,46,4,3768879,333
2022-01-01 00:01:13.873,7,10,52,3,4024269,333
2022-01-01 00:01:13.874,7,10,48,2,3789866,333
2022-01-01 00:01:13.875,7,10,40,2,3156977,333
2022-01-01 00:01:13.876,7,10,42,2,3653866,333
2022-01-01 00:01:13.877,7,10,47,6,3876835,333
2022-01-01 00:01:13.878,7,10,60,2,4735820,333
2022-01-01 00:01:13.879,8,10,44,2,3805688,333
2022-01-01 00:01:13.880,8,11,38,1,3369422,333
2022-01-01 00:01:13.881,8,11,44,3,3566769,333
2022-01-01 00:01:13.882,7,10,48,2,4434876,333
2022-01-01 00:01:13.883,7,10,48,3,3580131,333
2022-01-01 00:01:13.884,7,10,51,2,3825528,333
2022-01-01 00:01:13.885,7,11,44,1,3799912,333
2022-01-01 00:01:13.886,6,8,55,1,3327011,333
2022-01-01 00:01:13.887,6,8,50,1,3761066,333
2022-01-01 00:01:13.888,7,10,58,3,4454400,333
2022-01-01 00:01:13.889,7,10,35,1,3006933,333
2022-01-01 00:01:13.890,7,10,51,3,3729244,333
2022-01-01 00:01:13.891,8,11,48,0,4747377,333
2022-01-01 00:01:13.892,7,11,49,2,4003780,333
2022-01-01 00:01:13.893,7,11,37,1,3485244,333
2022-01-01 00:01:13.894,7,10,42,4,3561777,333
2022-01-01 00:01:13.895,7,9,45,4,3969707,333
2022-01-01 00:01:13.896,7,10,39,2,3327911,333
2022-01-01 00:01:13.897,8,11,54,2,4708219,333
2022-01-01 00:01:13.898,6,8,43,0,2417528,333
2022-01-01 00:01:13.899,7,10,40,0,3476444,333
2022-01-01 00:01:13.900,7,10,49,1,3865934,333
2022-01-01 00:01:13.901,7,9,46,4,3463466,333
2022-01-01 00:01:13.902,7,10,57,1,4628266,333
2022-01-01 00:01:13.903,7,12,46,1,4970876,333
2022-01-01 00:01:13.904,8,11,42,7,3917155,333
2022-01-01 00:01:13.905,8,11,45,3,3334666,333
2022-01-01 00:01:13.906,7,10,47,2,4039377,333
2022-01-01 00:01:13.907,7,9,36,1,2795200,333
2022-01-01 00:01:13.908,7,9,57,3,4849511,333
2022-01-01 00:01:13.909,8,11,40,1,3867377,333
2022-01-01 00:01:13.910,7,10,48,3,3691604,333
2022-01-01 00:01:13.911,7,11,46,2,4095822,333
2022-01-01 00:01:13.912,6,8,23,6,1679730,333
2022-01-01 00:01:13.913,8,11,34,3,3509274,333
2022-01-01 00:01:13.914,8,11,51,1,4616444,333
2022-01-01 00:01:13.915,7,11,44,1,3735822,333
2022-01-01 00:01:13.916,7,11,24,0,2371955,333
2022-01-01 00:01:13.917,7,10,37,2,3499692,333
2022-01-01 00:01:13.918,7,11,33,3,3042755,333
2022-01-01 00:01:13.919,7,10,39,2,3588177,333
2022-01-01 00:01:13.920,6,9,51,2,4190831,333
2022-01-01 00:01:13.921,7,10,28,1,2314844,333
2022-01-01 00:01:13.922,7,10,20,1,1521758,333
2022-01-01 00:01:13.923,9,13,4,0,522876,333
2022-01-01 00:01:13.924,8,11,43,2,4087822,333
2022-01-01 00:01:13.925,7,10,42,4,3593422,333
2022-01-01 00:01:13.926,7,10,49,10,3561054,333
2022-01-01 00:01:13.927,7,9,55,9,3668533,333
2022-01-01 00:01:13.928,7,8,53,3,3713688,333
2022-01-01 00:01:13.929,7,10,40,1,3631460,333
2022-01-01 00:01:13.930,7,10,40,2,3334417,333
2022-01-01 00:01:13.931,7,11,49,5,5076533,333
2022-01-01 00:01:13.932,7,9,35,0,2420622,333
2022-01-01 00:01:13.933,8,11,47,7,4621752,333
2022-01-01 00:01:13.934,8,12,42,2,4180747,333
2022-01-01 00:01:13.935,8,11,30,2,2650311,333
2022-01-01 00:01:13.936,7,10,47,4,3402755,333
2022-01-01 00:01:13.937,7,10,47,0,4127730,333
2022-01-01 00:01:13.938,7,9,35,2,3015472,333
2022-01-01 00:01:13.939,7,10,60,4,4879200,333
2022-01-01 00:01:13.940,6,8,52,4,3898426,333
2022-01-01 00:01:13.941,7,11,26,1,2382844,333
2022-01-01 00:01:13.942,7,11,31,4,3032000,333
2022-01-01 00:01:13.943,7,11,30,2,3022222,333
2022-01-01 00:01:13.944,7,10,62,5,5375822,333
2022-01-01 00:01:13.945,8,12,45,3,4313955,333
2022-01-01 00:01:13.946,8,10,46,2,3869123,333
2022-01-01 00:01:13.947,7,12,34,4,3277714,333
2022-01-01 00:01:13.948,7,10,54,2,4169066,333
2022-01-01 00:01:13.949,7,10,47,1,3836977,333
2022-01-01 00:01:13.950,6,10,46,3,3725662,333
2022-01-01 00:01:13.951,7,8,40,0,3015032,333
2022-01-01 00:01:13.952,7,10,61,4,4951011,333
2022-01-01 00:01:13.953,8,11,40,2,3553142,333
2022-01-01 00:01:13.954,7,10,37,0,3329511,333
2022-01-01 00:01:13.955,8,10,44,3,4009600,333
2022-01-01 00:01:13.956,6,8,55,2,4280088,333
2022-01-01 00:01:13.957,7,10,45,2,3694471,333
2022-01-01 00:01:13.958,7,11,34,3,3382505,333
2022-01-01 00:01:13.959,7,10,61,3,4680444,333
2022-01-01 00:01:13.960,7,11,37,1,3256179,333
2022-01-01 00:01:13.961,7,10,48,2,3851516,333
2022-01-01 00:01:13.962,7,10,48,4,4182222,333
2022-01-01 00:01:13.963,7,9,51,2,3697955,333
2022-01-01 00:01:13.964,7,10,40,1,3305422,333
2022-01-01 00:01:13.965,8,11,40,3,3874666,333
2022-01-01 00:01:13.966,7,11,48,1,3935555,333
2022-01-01 00:01:13.967,7,11,47,4,4474157,333
2022-01-01 00:01:13.968,7,11,38,3,3213538,333
2022-01-01 00:01:13.969,6,8,45,1,3391911,333
2022-01-01 00:01:13.970,7,11,43,1,4047733,333
2022-01-01 00:01:13.971,7,10,35,0,2929511,333
2022-01-01 00:01:13.972,7,10,62,3,4961866,333
2022-01-01 00:01:13.973,7,10,48,2,4129777,333
2022-01-01 00:01:13.974,7,10,34,2,2718222,333
2022-01-01 00:01:13.975,7,10,35,2,3228533,333
2022-01-01 00:01:13.976,7,10,37,4,3264988,333
2022-01-01 00:01:13.977,7,10,50,2,4247288,333
2022-01-01 00:01:13.978,7,10,65,2,5704527,333
2022-01-01 00:01:13.979,8,10,43,6,3495733,333
2022-01-01 00:01:13.980,7,10,41,2,3330577,333
2022-01-01 00:01:13.981,8,12,8,2,772355,333
2022-01-01 00:01:13.982,8,12,11,2,1159377,333
2022-01-01 00:01:13.983,7,11,32,2,3085155,333
2022-01-01 00:01:13.984,8,10,44,1,3560622,333
2022-01-01 00:01:13.985,7,10,46,1,3814933,333
2022-01-01 00:01:13.986,7,10,45,1,3730933,333
2022-01-01 00:01:13.987,7,10,45,3,3696266,333
2022-01-01 00:01:13.988,7,10,50,2,4004088,333
2022-01-01 00:01:13.989,7,10,48,2,3966933,333
2022-01-01 00:01:13.990,7,8,54,3,3979200,333
2022-01-01 00:01:13.991,8,11,46,3,3829866,333
2022-01-01 00:01:13.992,7,10,46,4,3856533,333
2022-01-01 00:01:13.993,7,10,49,4,3987111,333
2022-01-01 00:01:13.994,7,9,47,1,3937333,333
2022-01-01 00:01:13.995,8,10,47,2,3966133,333
2022-01-01 00:01:13.996,7,10,46,1,3837333,333
2022-01-01 00:01:13.997,7,9,48,1,3968711,333
2022-01-01 00:01:13.998,7,10,46,4,3965688,333
2022-01-01 00:01:13.999,8,10,44,3,3720266,333
2022-01-01 00:01:14.000,7,11,42,2,4042933,333
2022-01-01 00:01:14.001,7,10,46,0,3824898,333
2022-01-01 00:01:14.002,8,11,46,3,3793406,333
2022-01-01 00:01:14.003,7,10,48,3,3962844,333
2022-01-01 00:01:14.004,7,9,44,2,3708266,333
2022-01-01 00:01:14.005,7,9,48,3,4033422,333
2022-01-01 00:01:14.006,7,9,46,3,3769600,333
2022-01-01 00:01:14.007,8,10,48,1,3963200,333
2022-01-01 00:01:14.008,7,10,46,2,3834488,333
2022-01-01 00:01:14.009,8,11,47,0,3820533,333
2022-01-01 00:01:14.010,7,10,47,1,3980533,333
2022-01-01 00:01:14.011,7,10,46,1,3719644,333
